번호1,번호2,번호3,번호4,번호5,번호6
4,15,27,35,36,38
4,15,27,35,36,40
4,15,27,36,37,40
4,15,28,29,32,33
4,15,28,29,32,39
4,15,28,29,33,34
4,15,28,29,33,36
4,15,28,29,33,38
4,15,28,29,33,40
4,15,28,29,33,42
4,15,28,29,35,36
4,15,28,29,35,42
4,15,28,29,36,39
4,15,28,29,39,40
4,15,28,29,39,42
4,15,28,30,31,33
4,15,28,30,31,35
4,15,28,30,31,39
4,15,28,30,33,35
4,15,28,30,33,37
4,15,28,30,33,41
4,15,28,30,33,43
4,15,28,30,35,37
4,15,28,30,35,39
4,15,28,30,35,41
4,15,28,30,35,43
4,15,28,30,37,39
4,15,28,30,39,41
4,15,28,30,39,43
4,15,28,31,32,39
4,15,28,31,33,34
4,15,28,31,33,36
4,15,28,31,33,38
4,15,28,31,33,40
4,15,28,31,33,42
4,15,28,31,34,39
4,15,28,31,35,36
4,15,28,31,35,42
4,15,28,31,36,39
4,15,28,31,38,39
4,15,28,31,39,40
4,15,28,31,39,42
4,15,28,32,33,37
4,15,28,32,33,39
4,15,28,32,33,41
4,15,28,32,33,43
4,15,28,32,37,39
4,15,28,32,39,41
4,15,28,33,34,37
4,15,28,33,34,39
4,15,28,33,34,41
4,15,28,33,35,36
4,15,28,33,35,42
4,15,28,33,36,37
4,15,28,33,36,41
4,15,28,33,36,43
4,15,28,33,37,38
4,15,28,33,37,40
4,15,28,33,37,42
4,15,28,33,38,39
4,15,28,33,38,41
4,15,28,33,39,40
4,15,28,34,37,39
4,15,28,35,36,39
4,15,28,35,36,41
4,15,28,36,37,39
4,15,29,30,32,33
4,15,29,30,32,35
4,15,29,30,32,39
4,15,29,30,33,34
4,15,29,30,33,38
4,15,29,30,33,40
4,15,29,30,35,36
4,15,29,30,35,38
4,15,29,30,35,42
4,15,29,30,38,39
4,15,29,32,33,36
4,15,29,32,33,38
4,15,29,32,33,40
4,15,29,32,33,42
4,15,29,32,35,36
4,15,29,32,36,39
4,15,29,32,38,39
4,15,29,32,39,40
4,15,29,33,34,36
4,15,29,33,34,38
4,15,29,33,34,40
4,15,29,33,34,42
4,15,29,33,36,38
4,15,29,33,36,40
4,15,29,33,38,40
4,15,29,35,36,38
4,15,29,35,36,40
4,15,30,31,33,40
4,15,30,31,35,42
4,15,30,31,39,40
4,15,30,32,33,41
4,15,30,32,33,43
4,15,30,32,35,41
4,15,30,32,35,43
4,15,30,33,34,41
4,15,30,33,37,40
4,15,31,33,34,40
4,15,31,33,34,42
4,15,31,33,36,40
4,16,17,20,27,39
4,16,17,20,33,39
4,16,17,21,24,39
4,16,17,21,25,42
4,16,17,21,26,39
4,16,17,21,27,38
4,16,17,21,27,40
4,16,17,21,27,42
4,16,17,21,28,39
4,16,17,21,30,33
4,16,17,21,30,35
4,16,17,21,30,39
4,16,17,21,32,33
4,16,17,21,32,39
4,16,17,21,33,34
4,16,17,21,33,36
4,16,17,21,33,38
4,16,17,21,33,40
4,16,17,21,33,42
4,16,17,21,34,39
4,16,17,21,35,42
4,16,17,21,36,39
4,16,17,21,38,39
4,16,17,21,39,40
4,16,17,21,39,42
4,16,17,22,27,39
4,16,17,24,25,39
4,16,17,24,33,35
4,16,17,24,33,39
4,16,17,24,35,39
4,16,17,25,27,42
4,16,17,25,30,33
4,16,17,25,30,39
4,16,17,25,33,36
4,16,17,25,33,42
4,16,17,25,36,39
4,16,17,25,39,42
4,16,17,26,33,39
4,16,17,27,28,33
4,16,17,27,28,39
4,16,17,27,30,33
4,16,17,27,30,35
4,16,17,27,30,39
4,16,17,27,32,33
4,16,17,27,32,39
4,16,17,27,33,38
4,16,17,27,33,40
4,16,17,27,33,42
4,16,17,27,35,42
4,16,17,27,38,39
4,16,17,27,39,40
4,16,17,27,39,42
4,16,17,28,33,39
4,16,17,30,33,35
4,16,17,30,33,39
4,16,17,30,35,39
4,16,17,32,33,39
4,16,17,33,34,39
4,16,17,33,35,36
4,16,17,33,35,42
4,16,17,33,36,39
4,16,17,33,38,39
4,16,17,33,39,40
4,16,17,33,39,42
4,16,17,35,36,39
4,16,17,35,39,42
4,16,18,19,27,39
4,16,18,19,33,39
4,16,18,21,27,41
4,16,18,21,27,43
4,16,18,21,29,33
4,16,18,21,29,39
4,16,18,21,31,33
4,16,18,21,31,39
4,16,18,21,33,41
4,16,18,21,33,43
4,16,18,21,39,41
4,16,18,21,39,43
4,16,18,23,27,33
4,16,18,23,27,39
4,16,18,23,33,39
4,16,18,25,27,31
4,16,18,25,27,33
4,16,18,25,27,39
4,16,18,25,27,41
4,16,18,25,27,43
4,16,18,25,29,33
4,16,18,25,29,39
4,16,18,25,31,33
4,16,18,25,31,39
4,16,18,25,33,39
4,16,18,25,33,41
4,16,18,25,33,43
4,16,18,25,39,41
4,16,18,25,39,43
4,16,18,27,29,33
4,16,18,27,29,35
4,16,18,27,29,39
4,16,18,27,31,33
4,16,18,27,31,35
4,16,18,27,31,39
4,16,18,27,33,35
4,16,18,27,33,37
4,16,18,27,33,41
4,16,18,27,33,43
4,16,18,27,35,39
4,16,18,27,35,41
4,16,18,27,35,43
4,16,18,27,37,39
4,16,18,27,39,41
4,16,18,27,39,43
4,16,18,29,33,35
4,16,18,29,33,39
4,16,18,29,35,39
4,16,18,31,33,35
4,16,18,31,33,39
4,16,18,31,35,39
4,16,18,33,35,39
4,16,18,33,35,41
4,16,18,33,35,43
4,16,18,33,37,39
4,16,18,33,39,41
4,16,18,33,39,43
4,16,18,35,39,41
4,16,18,35,39,43
4,16,19,20,27,39
4,16,19,20,33,39
4,16,19,21,27,34
4,16,19,21,27,38
4,16,19,21,27,40
4,16,19,21,27,42
4,16,19,21,28,33
4,16,19,21,28,39
4,16,19,21,30,33
4,16,19,21,30,39
4,16,19,21,32,33
4,16,19,21,32,39
4,16,19,21,33,34
4,16,19,21,33,38
4,16,19,21,33,40
4,16,19,21,33,42
4,16,19,21,38,39
4,16,19,21,39,40
4,16,19,21,39,42
4,16,19,22,27,39
4,16,19,24,27,33
4,16,19,25,27,30
4,16,19,25,27,42
4,16,19,25,30,33
4,16,19,25,30,39
4,16,19,25,33,42
4,16,19,25,39,42
4,16,19,26,27,33
4,16,19,27,28,33
4,16,19,27,28,39
4,16,19,27,30,33
4,16,19,27,30,35
4,16,19,27,30,39
4,16,19,27,32,33
4,16,19,27,32,39
4,16,19,27,33,34
4,16,19,27,33,36
4,16,19,27,33,38
4,16,19,27,33,40
4,16,19,27,33,42
4,16,19,27,35,42
4,16,19,27,38,39
4,16,19,27,39,40
4,16,19,27,39,42
4,16,19,28,33,39
4,16,19,30,33,35
4,16,19,30,33,39
4,16,19,30,35,39
4,16,19,32,33,39
4,16,19,33,35,42
4,16,19,33,38,39
4,16,19,33,39,40
4,16,19,33,39,42
4,16,19,35,39,42
4,16,20,21,27,33
4,16,20,21,27,39
4,16,20,21,27,41
4,16,20,21,27,43
4,16,20,21,29,33
4,16,20,21,29,39
4,16,20,21,31,33
4,16,20,21,31,39
4,16,20,21,33,39
4,16,20,21,33,41
4,16,20,21,33,43
4,16,20,21,39,41
4,16,20,21,39,43
4,16,20,23,27,33
4,16,20,23,27,39
4,16,20,23,33,39
4,16,20,27,29,33
4,16,20,27,29,39
4,16,20,27,31,33
4,16,20,27,31,39
4,16,20,27,33,37
4,16,20,27,33,39
4,16,20,27,33,41
4,16,20,27,33,43
4,16,20,27,37,39
4,16,20,27,39,41
4,16,20,27,39,43
4,16,20,29,33,39
4,16,20,31,33,39
4,16,20,33,37,39
4,16,20,33,39,41
4,16,20,33,39,43
4,16,21,22,27,31
4,16,21,22,27,39
4,16,21,22,27,41
4,16,21,22,27,43
4,16,21,22,29,39
4,16,21,22,31,39
4,16,21,22,39,41
4,16,21,22,39,43
4,16,21,23,26,39
4,16,21,23,27,30
4,16,21,23,27,32
4,16,21,23,27,34
4,16,21,23,27,38
4,16,21,23,27,40
4,16,21,23,27,42
4,16,21,23,28,33
4,16,21,23,28,39
4,16,21,23,30,33
4,16,21,23,30,39
4,16,21,23,32,33
4,16,21,23,32,39
4,16,21,23,33,38
4,16,21,23,33,40
4,16,21,23,33,42
4,16,21,23,34,39
4,16,21,23,38,39
4,16,21,23,39,40
4,16,21,23,39,42
4,16,21,24,27,43
4,16,21,24,29,33
4,16,21,24,39,43
4,16,21,25,27,30
4,16,21,25,27,42
4,16,21,25,29,30
4,16,21,25,29,42
4,16,21,25,30,31
4,16,21,25,30,33
4,16,21,25,30,39
4,16,21,25,30,41
4,16,21,25,30,43
4,16,21,25,31,42
4,16,21,25,33,42
4,16,21,25,39,42
4,16,21,26,27,33
4,16,21,26,27,39
4,16,21,26,27,43
4,16,21,26,29,33
4,16,21,26,33,37
4,16,21,26,33,39
4,16,21,26,37,39
4,16,21,26,39,43
4,16,21,27,28,31
4,16,21,27,28,33
4,16,21,27,28,37
4,16,21,27,28,39
4,16,21,27,28,41
4,16,21,27,28,43
4,16,21,27,29,30
4,16,21,27,29,32
4,16,21,27,29,34
4,16,21,27,29,36
4,16,21,27,29,38
4,16,21,27,29,40
4,16,21,27,29,42
4,16,21,27,30,31
4,16,21,27,30,35
4,16,21,27,30,37
4,16,21,27,30,41
4,16,21,27,30,43
4,16,21,27,31,32
4,16,21,27,31,38
4,16,21,27,31,40
4,16,21,27,31,42
4,16,21,27,32,33
4,16,21,27,32,37
4,16,21,27,32,39
4,16,21,27,32,41
4,16,21,27,32,43
4,16,21,27,33,34
4,16,21,27,33,38
4,16,21,27,33,40
4,16,21,27,34,39
4,16,21,27,34,43
4,16,21,27,35,42
4,16,21,27,36,43
4,16,21,27,37,38
4,16,21,27,37,40
4,16,21,27,37,42
4,16,21,27,38,39
4,16,21,27,38,41
4,16,21,27,38,43
4,16,21,27,39,40
4,16,21,28,29,33
4,16,21,28,29,39
4,16,21,28,31,33
4,16,21,28,31,39
4,16,21,28,33,37
4,16,21,28,33,39
4,16,21,28,33,41
4,16,21,28,33,43
4,16,21,28,37,39
4,16,21,28,39,41
4,16,21,28,39,43
4,16,21,29,30,33
4,16,21,29,30,35
4,16,21,29,30,39
4,16,21,29,32,33
4,16,21,29,32,39
4,16,21,29,33,34
4,16,21,29,33,36
4,16,21,29,33,38
4,16,21,29,33,40
4,16,21,29,33,42
4,16,21,29,35,42
4,16,21,29,38,39
4,16,21,29,39,40
4,16,21,29,39,42
4,16,21,30,31,33
4,16,21,30,31,35
4,16,21,30,31,39
4,16,21,30,33,35
4,16,21,30,33,37
4,16,21,30,33,41
4,16,21,30,33,43
4,16,21,30,35,39
4,16,21,30,35,41
4,16,21,30,35,43
4,16,21,30,37,39
4,16,21,30,39,41
4,16,21,30,39,43
4,16,21,31,32,39
4,16,21,31,33,38
4,16,21,31,33,40
4,16,21,31,33,42
4,16,21,31,35,42
4,16,21,31,38,39
4,16,21,31,39,40
4,16,21,31,39,42
4,16,21,32,33,37
4,16,21,32,33,39
4,16,21,32,33,41
4,16,21,32,33,43
4,16,21,32,37,39
4,16,21,32,39,41
4,16,21,32,39,43
4,16,21,33,34,37
4,16,21,33,34,39
4,16,21,33,35,42
4,16,21,33,37,38
4,16,21,33,37,40
4,16,21,33,37,42
4,16,21,33,38,39
4,16,21,33,38,41
4,16,21,33,38,43
4,16,21,33,39,40
4,16,21,34,37,39
4,16,21,34,39,43
4,16,21,35,39,42
4,16,21,36,39,43
4,16,21,37,39,40
4,16,21,37,39,42
4,16,21,38,39,41
4,16,22,23,27,39
4,16,22,27,29,39
4,16,22,27,31,39
4,16,22,27,37,39
4,16,22,27,39,41
4,16,22,27,39,43
4,16,23,24,27,39
4,16,23,25,27,30
4,16,23,25,27,42
4,16,23,25,30,33
4,16,23,25,30,39
4,16,23,25,33,42
4,16,23,25,39,42
4,16,23,26,27,39
4,16,23,27,28,33
4,16,23,27,28,39
4,16,23,27,30,33
4,16,23,27,30,35
4,16,23,27,30,39
4,16,23,27,32,33
4,16,23,27,32,39
4,16,23,27,33,38
4,16,23,27,33,40
4,16,23,27,33,42
4,16,23,27,34,39
4,16,23,27,35,42
4,16,23,27,36,39
4,16,23,27,38,39
4,16,23,27,39,40
4,16,23,27,39,42
4,16,23,28,33,39
4,16,23,30,33,35
4,16,23,30,33,39
4,16,23,30,35,39
4,16,23,32,33,39
4,16,23,33,35,42
4,16,23,33,38,39
4,16,23,33,39,40
4,16,23,33,39,42
4,16,23,35,39,42
4,16,24,25,27,31
4,16,24,25,27,33
4,16,24,25,27,39
4,16,24,25,27,41
4,16,24,25,27,43
4,16,24,25,29,33
4,16,24,25,31,33
4,16,24,25,31,39
4,16,24,25,33,39
4,16,24,25,33,41
4,16,24,25,39,41
4,16,24,25,39,43
4,16,24,27,29,33
4,16,24,27,29,35
4,16,24,27,31,33
4,16,24,27,31,35
4,16,24,27,31,39
4,16,24,27,33,35
4,16,24,27,33,41
4,16,24,27,35,39
4,16,24,27,35,41
4,16,24,27,35,43
4,16,24,27,39,41
4,16,24,27,39,43
4,16,24,29,33,35
4,16,24,31,33,35
4,16,24,31,33,39
4,16,24,31,35,39
4,16,24,33,35,39
4,16,24,33,35,41
4,16,24,33,37,39
4,16,24,33,39,41
4,16,24,35,39,41
4,16,25,27,29,30
4,16,25,27,29,36
4,16,25,27,29,42
4,16,25,27,30,31
4,16,25,27,30,33
4,16,25,27,30,37
4,16,25,27,30,39
4,16,25,27,30,41
4,16,25,27,30,43
4,16,25,27,31,36
4,16,25,27,31,42
4,16,25,27,33,36
4,16,25,27,33,42
4,16,25,27,36,39
4,16,25,27,36,41
4,16,25,27,36,43
4,16,25,27,37,42
4,16,25,27,39,42
4,16,25,29,30,33
4,16,25,29,30,39
4,16,25,29,33,36
4,16,25,29,33,42
4,16,25,29,39,42
4,16,25,30,31,33
4,16,25,30,31,39
4,16,25,30,33,37
4,16,25,30,33,39
4,16,25,30,33,41
4,16,25,30,33,43
4,16,25,30,37,39
4,16,25,30,39,41
4,16,25,30,39,43
4,16,25,31,33,36
4,16,25,31,33,42
4,16,25,31,36,39
4,16,25,31,39,42
4,16,25,33,36,39
4,16,25,33,36,41
4,16,25,33,37,42
4,16,25,33,39,42
4,16,26,27,29,33
4,16,26,27,31,33
4,16,26,27,31,39
4,16,26,27,33,39
4,16,26,27,33,41
4,16,26,27,39,41
4,16,26,27,39,43
4,16,26,31,33,39
4,16,26,33,37,39
4,16,26,33,39,41
4,16,27,28,31,33
4,16,27,28,31,39
4,16,27,28,33,37
4,16,27,28,33,39
4,16,27,28,33,41
4,16,27,28,33,43
4,16,27,28,37,39
4,16,27,28,39,41
4,16,27,28,39,43
4,16,27,29,30,33
4,16,27,29,30,35
4,16,27,29,30,39
4,16,27,29,32,33
4,16,27,29,32,39
4,16,27,29,33,34
4,16,27,29,33,36
4,16,27,29,33,38
4,16,27,29,33,40
4,16,27,29,33,42
4,16,27,29,35,36
4,16,27,29,35,42
4,16,27,29,38,39
4,16,27,29,39,40
4,16,27,29,39,42
4,16,27,30,31,33
4,16,27,30,31,35
4,16,27,30,31,39
4,16,27,30,33,35
4,16,27,30,33,37
4,16,27,30,33,41
4,16,27,30,33,43
4,16,27,30,35,37
4,16,27,30,35,39
4,16,27,30,35,41
4,16,27,30,35,43
4,16,27,30,37,39
4,16,27,30,39,41
4,16,27,30,39,43
4,16,27,31,32,39
4,16,27,31,33,34
4,16,27,31,33,36
4,16,27,31,33,38
4,16,27,31,33,40
4,16,27,31,33,42
4,16,27,31,34,39
4,16,27,31,35,36
4,16,27,31,35,42
4,16,27,31,36,39
4,16,27,31,38,39
4,16,27,31,39,40
4,16,27,31,39,42
4,16,27,32,33,37
4,16,27,32,33,39
4,16,27,32,33,41
4,16,27,32,33,43
4,16,27,32,37,39
4,16,27,32,39,41
4,16,27,33,34,39
4,16,27,33,34,41
4,16,27,33,35,36
4,16,27,33,35,42
4,16,27,33,36,41
4,16,27,33,37,38
4,16,27,33,37,40
4,16,27,33,37,42
4,16,27,33,38,39
4,16,27,33,38,41
4,16,27,33,39,40
4,16,27,35,36,39
4,16,27,35,36,41
4,16,28,29,33,39
4,16,28,31,33,39
4,16,28,33,37,39
4,16,29,30,33,35
4,16,29,30,33,39
4,16,29,30,35,39
4,16,29,32,33,39
4,16,29,33,35,36
4,16,29,33,35,42
4,16,29,33,38,39
4,16,30,33,35,41
4,17,18,20,25,39
4,17,18,20,27,35
4,17,18,20,27,39
4,17,18,20,33,35
4,17,18,20,33,39
4,17,18,20,35,39
4,17,18,21,25,38
4,17,18,21,25,40
4,17,18,21,25,42
4,17,18,21,26,35
4,17,18,21,26,39
4,17,18,21,27,40
4,17,18,21,28,33
4,17,18,21,28,35
4,17,18,21,28,39
4,17,18,21,30,35
4,17,18,21,32,33
4,17,18,21,32,35
4,17,18,21,32,39
4,17,18,21,33,34
4,17,18,21,33,38
4,17,18,21,33,40
4,17,18,21,34,35
4,17,18,21,34,39
4,17,18,21,35,38
4,17,18,21,35,40
4,17,18,21,35,42
4,17,18,21,38,39
4,17,18,21,39,40
4,17,18,22,25,39
4,17,18,22,27,35
4,17,18,22,27,39
4,17,18,22,35,39
4,17,18,24,25,33
4,17,18,24,25,39
4,17,18,24,33,35
4,17,18,24,35,39
4,17,18,25,26,33
4,17,18,25,26,39
4,17,18,25,27,30
4,17,18,25,27,32
4,17,18,25,27,36
4,17,18,25,27,40
4,17,18,25,27,42
4,17,18,25,28,33
4,17,18,25,28,39
4,17,18,25,30,33
4,17,18,25,30,35
4,17,18,25,30,39
4,17,18,25,32,33
4,17,18,25,32,39
4,17,18,25,33,34
4,17,18,25,33,36
4,17,18,25,33,38
4,17,18,25,33,40
4,17,18,25,33,42
4,17,18,25,34,39
4,17,18,25,35,42
4,17,18,25,36,39
4,17,18,25,38,39
4,17,18,25,39,40
4,17,18,25,39,42
4,17,18,26,27,33
4,17,18,26,27,35
4,17,18,26,27,39
4,17,18,26,33,35
4,17,18,26,33,39
4,17,18,26,35,39
4,17,18,27,30,35
4,17,18,27,32,33
4,17,18,27,32,35
4,17,18,27,32,39
4,17,18,27,33,40
4,17,18,27,35,36
4,17,18,27,35,40
4,17,18,27,35,42
4,17,18,27,39,40
4,17,18,28,33,35
4,17,18,28,33,39
4,17,18,28,35,39
4,17,18,30,33,35
4,17,18,30,35,39
4,17,18,32,33,35
4,17,18,32,33,39
4,17,18,32,35,39
4,17,18,33,34,39
4,17,18,33,35,36
4,17,18,33,35,38
4,17,18,33,35,40
4,17,18,33,35,42
4,17,18,33,38,39
4,17,18,33,39,40
4,17,18,34,35,39
4,17,18,35,36,39
4,17,18,35,38,39
4,17,18,35,39,40
4,17,18,35,39,42
4,17,20,21,24,39
4,17,20,21,25,42
4,17,20,21,26,33
4,17,20,21,26,39
4,17,20,21,27,32
4,17,20,21,27,36
4,17,20,21,27,38
4,17,20,21,27,42
4,17,20,21,28,33
4,17,20,21,28,39
4,17,20,21,30,33
4,17,20,21,30,35
4,17,20,21,30,39
4,17,20,21,32,33
4,17,20,21,32,39
4,17,20,21,33,34
4,17,20,21,33,36
4,17,20,21,33,38
4,17,20,21,33,40
4,17,20,21,33,42
4,17,20,21,34,39
4,17,20,21,35,42
4,17,20,21,36,39
4,17,20,21,38,39
4,17,20,21,39,40
4,17,20,21,39,42
4,17,20,22,27,39
4,17,20,24,25,33
4,17,20,24,25,39
4,17,20,24,33,35
4,17,20,24,33,39
4,17,20,24,35,39
4,17,20,25,27,36
4,17,20,25,27,42
4,17,20,25,30,33
4,17,20,25,30,39
4,17,20,25,33,36
4,17,20,25,33,42
4,17,20,25,36,39
4,17,20,25,39,42
4,17,20,26,27,33
4,17,20,26,27,39
4,17,20,26,33,39
4,17,20,27,28,33
4,17,20,27,28,39
4,17,20,27,32,33
4,17,20,27,32,39
4,17,20,27,33,36
4,17,20,27,33,38
4,17,20,27,33,42
4,17,20,27,35,36
4,17,20,27,35,42
4,17,20,27,36,39
4,17,20,27,38,39
4,17,20,27,39,42
4,17,20,28,33,39
4,17,20,30,33,35
4,17,20,30,33,39
4,17,20,30,35,39
4,17,20,32,33,39
4,17,20,33,34,39
4,17,20,33,35,36
4,17,20,33,35,42
4,17,20,33,36,39
4,17,20,33,38,39
4,17,20,33,39,40
4,17,20,33,39,42
4,17,20,35,36,39
4,17,20,35,39,42
4,17,21,22,24,39
4,17,21,22,25,42
4,17,21,22,26,39
4,17,21,22,27,30
4,17,21,22,27,36
4,17,21,22,27,38
4,17,21,22,27,40
4,17,21,22,28,39
4,17,21,22,30,35
4,17,21,22,30,39
4,17,21,22,32,39
4,17,21,22,34,39
4,17,21,22,35,42
4,17,21,22,36,39
4,17,21,22,38,39
4,17,21,22,39,40
4,17,21,22,39,42
4,17,21,24,25,30
4,17,21,24,25,32
4,17,21,24,25,34
4,17,21,24,25,38
4,17,21,24,25,40
4,17,21,24,25,42
4,17,21,24,26,33
4,17,21,24,26,35
4,17,21,24,26,39
4,17,21,24,28,33
4,17,21,24,28,35
4,17,21,24,28,39
4,17,21,24,30,35
4,17,21,24,32,33
4,17,21,24,32,35
4,17,21,24,32,39
4,17,21,24,33,34
4,17,21,24,33,38
4,17,21,24,33,40
4,17,21,24,34,35
4,17,21,24,34,39
4,17,21,24,35,38
4,17,21,24,35,40
4,17,21,24,35,42
4,17,21,24,38,39
4,17,21,24,39,40
4,17,21,25,26,30
4,17,21,25,26,36
4,17,21,25,26,42
4,17,21,25,28,30
4,17,21,25,28,36
4,17,21,25,28,42
4,17,21,25,30,32
4,17,21,25,30,34
4,17,21,25,30,36
4,17,21,25,30,38
4,17,21,25,30,40
4,17,21,25,30,42
4,17,21,25,32,36
4,17,21,25,32,42
4,17,21,25,34,36
4,17,21,25,34,42
4,17,21,25,36,38
4,17,21,25,36,40
4,17,21,25,36,42
4,17,21,25,38,42
4,17,21,26,27,30
4,17,21,26,27,32
4,17,21,26,27,38
4,17,21,26,27,40
4,17,21,26,27,42
4,17,21,26,28,33
4,17,21,26,28,39
4,17,21,26,30,33
4,17,21,26,30,35
4,17,21,26,30,39
4,17,21,26,32,33
4,17,21,26,32,39
4,17,21,26,33,34
4,17,21,26,33,36
4,17,21,26,33,38
4,17,21,26,33,40
4,17,21,26,33,42
4,17,21,26,34,39
4,17,21,26,35,36
4,17,21,26,35,42
4,17,21,26,36,39
4,17,21,26,38,39
4,17,21,26,39,40
4,17,21,26,39,42
4,17,21,27,28,30
4,17,21,27,28,32
4,17,21,27,28,36
4,17,21,27,28,40
4,17,21,27,28,42
4,17,21,27,30,32
4,17,21,27,30,38
4,17,21,27,32,36
4,17,21,27,32,38
4,17,21,27,32,40
4,17,21,27,36,38
4,17,21,27,36,40
4,17,21,27,38,40
4,17,21,27,38,42
4,17,21,28,30,33
4,17,21,28,30,35
4,17,21,28,30,39
4,17,21,28,32,33
4,17,21,28,32,39
4,17,21,28,33,34
4,17,21,28,33,36
4,17,21,28,33,38
4,17,21,28,33,40
4,17,21,28,33,42
4,17,21,28,34,39
4,17,21,28,35,36
4,17,21,28,35,42
4,17,21,28,36,39
4,17,21,28,38,39
4,17,21,28,39,40
4,17,21,28,39,42
4,17,21,30,32,33
4,17,21,30,32,35
4,17,21,30,32,39
4,17,21,30,33,34
4,17,21,30,33,38
4,17,21,30,33,40
4,17,21,30,34,35
4,17,21,30,34,39
4,17,21,30,35,36
4,17,21,30,35,38
4,17,21,30,35,40
4,17,21,30,35,42
4,17,21,30,38,39
4,17,21,30,39,40
4,17,21,32,33,36
4,17,21,32,33,38
4,17,21,32,33,40
4,17,21,32,33,42
4,17,21,32,34,39
4,17,21,32,35,36
4,17,21,32,35,42
4,17,21,32,36,39
4,17,21,32,38,39
4,17,21,32,39,40
4,17,21,32,39,42
4,17,21,33,34,36
4,17,21,33,34,38
4,17,21,33,34,40
4,17,21,33,34,42
4,17,21,33,36,38
4,17,21,33,36,40
4,17,21,33,38,40
4,17,21,33,38,42
4,17,21,34,35,42
4,17,21,34,36,39
4,17,21,34,38,39
4,17,21,34,39,40
4,17,21,34,39,42
4,17,21,35,36,38
4,17,21,35,36,40
4,17,21,35,36,42
4,17,21,35,38,42
4,17,21,36,38,39
4,17,21,36,39,40
4,17,22,24,25,39
4,17,22,24,35,39
4,17,22,25,27,30
4,17,22,25,27,36
4,17,22,25,30,39
4,17,22,25,36,39
4,17,22,25,39,42
4,17,22,26,27,39
4,17,22,27,28,39
4,17,22,27,30,35
4,17,22,27,30,39
4,17,22,27,35,36
4,17,22,27,36,39
4,17,22,27,38,39
4,17,22,27,39,40
4,17,22,30,35,39
4,17,22,35,36,39
4,17,22,35,39,42
4,17,24,25,28,33
4,17,24,25,28,39
4,17,24,25,30,33
4,17,24,25,30,39
4,17,24,25,32,33
4,17,24,25,32,39
4,17,24,25,33,34
4,17,24,25,33,36
4,17,24,25,33,38
4,17,24,25,33,40
4,17,24,25,33,42
4,17,24,25,34,39
4,17,24,25,36,39
4,17,24,25,38,39
4,17,24,25,39,40
4,17,24,25,39,42
4,17,24,26,33,35
4,17,24,26,33,39
4,17,24,26,35,39
4,17,24,28,33,35
4,17,24,28,33,39
4,17,24,28,35,39
4,17,24,30,33,35
4,17,24,30,35,39
4,17,24,32,33,35
4,17,24,32,33,39
4,17,24,32,35,39
4,17,24,33,34,39
4,17,24,33,35,36
4,17,24,33,35,38
4,17,24,33,35,40
4,17,24,33,35,42
4,17,24,33,38,39
4,17,24,33,39,40
4,17,24,34,35,39
4,17,24,35,36,39
4,17,24,35,38,39
4,17,24,35,39,40
4,17,25,26,30,33
4,17,25,26,30,39
4,17,25,26,33,36
4,17,25,26,33,42
4,17,25,26,36,39
4,17,25,26,39,42
4,17,25,27,28,30
4,17,25,27,28,36
4,17,25,27,28,42
4,17,25,27,30,32
4,17,25,27,30,36
4,17,25,27,30,38
4,17,25,27,30,42
4,17,25,27,32,36
4,17,25,27,36,38
4,17,25,27,36,40
4,17,25,27,36,42
4,17,25,27,38,42
4,17,25,28,30,33
4,17,25,28,30,39
4,17,25,28,33,36
4,17,25,28,33,42
4,17,25,28,36,39
4,17,25,28,39,42
4,17,25,30,32,33
4,17,25,30,32,39
4,17,25,30,33,34
4,17,25,30,33,36
4,17,25,30,33,38
4,17,25,30,33,40
4,17,25,30,33,42
4,17,25,30,34,39
4,17,25,30,35,36
4,17,25,30,35,42
4,17,25,30,36,39
4,17,25,30,38,39
4,17,25,30,39,40
4,17,25,30,39,42
4,17,25,32,33,36
4,17,25,32,33,42
4,17,25,32,36,39
4,17,25,32,39,42
4,17,25,33,34,36
4,17,25,33,34,42
4,17,25,33,36,38
4,17,25,33,36,40
4,17,25,33,36,42
4,17,25,33,38,42
4,17,25,34,36,39
4,17,25,35,36,42
4,17,25,36,38,39
4,17,26,27,30,33
4,17,26,27,30,35
4,17,26,27,30,39
4,17,26,27,32,33
4,17,26,27,32,39
4,17,26,27,33,38
4,17,26,27,33,40
4,17,26,27,33,42
4,17,26,27,35,42
4,17,26,27,38,39
4,17,26,27,39,40
4,17,26,27,39,42
4,17,26,28,33,39
4,17,26,30,33,35
4,17,26,30,33,39
4,17,26,30,35,39
4,17,26,32,33,39
4,17,26,33,34,39
4,17,26,33,35,36
4,17,26,33,35,42
4,17,26,33,36,39
4,17,26,33,38,39
4,17,26,33,39,40
4,17,26,35,36,39
4,17,27,28,30,33
4,17,27,28,30,35
4,17,27,28,30,39
4,17,27,28,32,33
4,17,27,28,32,39
4,17,27,28,33,36
4,17,27,28,33,40
4,17,27,28,33,42
4,17,27,28,35,36
4,17,27,28,35,42
4,17,27,28,36,39
4,17,27,28,39,40
4,17,27,28,39,42
4,17,27,30,32,33
4,17,27,30,32,35
4,17,27,30,32,39
4,17,27,30,33,38
4,17,27,30,35,36
4,17,27,30,35,38
4,17,27,30,35,42
4,17,27,30,38,39
4,17,27,32,33,36
4,17,27,32,33,38
